Asset_ID,Asset_Name,Category,Path,SHA256_Primary,Global_Score,Status,STRIDE_Risk,D1_Score,D2_Score,D3_Score,D4_Score,D5_Score,D6_Score,D7_Score,D8_Score,RICE_Score,RICE_Reach,RICE_Impact,RICE_Effort,Top_Issue_Title,Top_Issue_Vector
adr-architecture-elevation,adr-architecture-elevation,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-architecture-elevation,f4f47d31cbd56fc35bfac192103094a0ee4031bf999d49a25d42e6a9540d0bba,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
adr-archive,adr-archive,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-archive,9d1431a266ca286b8f8ee90ff68fdbfdf5f1555da41fc18785eacb13f0fa8ca8,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
adr-generator,adr-generator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-generator,f7905f022ba4b8a3474c9a28ab69c9e67394ac58ca7e6bfa57868d27b52c860f,90.1,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agent-development,agent-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-development,0edfdd6f795a758111d9ce92c0756de97f300546460160925da101c299de286d,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
agent-orchestration,agent-orchestration,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-orchestration,b00a2ec31a9b2bf6ccea2230ad256e9cb4b47cece0cb671231f55b74d429a80c,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agent-planning-execution,agent-planning-execution,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-planning-execution,4066b4e5f3c83ade533159b16327d37d5fb346c8d90d17fd43007597a273404a,81.9,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
agents-md-management,agents-md-management,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agents-md-management,683fe9bee8670de9d5af56999bfa53e1dff35e9557e1d9c759789415ccfd3e44,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
api-design,api-design,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/api-design,101af080a89cb1119e6e5d0b1bcb76c20cfbad0c6a391116207722342de87c16,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
architecture-review,architecture-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/architecture-review,a2e23c7e2357b89d9fb68efdedd5e734907ed4ea75f9e383a69260b1e4ed32bf,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
artifacts-builder,artifacts-builder,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/artifacts-builder,c5816eb431a1834364cd0a9f5038d4943efcf72380ebb62a5a392f10618a2992,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
