Asset_ID,Asset_Name,Category,Path,SHA256_Primary,Global_Score,Status,STRIDE_Risk,D1_Score,D2_Score,D3_Score,D4_Score,D5_Score,D6_Score,D7_Score,D8_Score,RICE_Score,RICE_Reach,RICE_Impact,RICE_Effort,Top_Issue_Title,Top_Issue_Vector
adr-architecture-elevation,adr-architecture-elevation,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-architecture-elevation,f4f47d31cbd56fc35bfac192103094a0ee4031bf999d49a25d42e6a9540d0bba,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
adr-archive,adr-archive,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-archive,9d1431a266ca286b8f8ee90ff68fdbfdf5f1555da41fc18785eacb13f0fa8ca8,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
adr-generator,adr-generator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-generator,f7905f022ba4b8a3474c9a28ab69c9e67394ac58ca7e6bfa57868d27b52c860f,90.1,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agent-development,agent-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-development,183612777bec7317647f68ce452c61cb08ac5ce583522a100f78d7197e21ff48,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
agent-orchestration,agent-orchestration,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-orchestration,b4cc532af9e09600375f3ad96f7e05709d47c68c1e88f03eb0c8fb27aff81e18,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agent-planning-execution,agent-planning-execution,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-planning-execution,b00030ee036d3d7764ba4027621c8a5463523b2bf52abca139247f1120091202,81.9,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
agents-md-management,agents-md-management,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agents-md-management,683fe9bee8670de9d5af56999bfa53e1dff35e9557e1d9c759789415ccfd3e44,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
api-design,api-design,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/api-design,38cf97fe4b7a90089c69b7a7b8d3d8b6b60220b3a32ca1701024eedd39b28d08,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
architecture-review,architecture-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/architecture-review,a2e23c7e2357b89d9fb68efdedd5e734907ed4ea75f9e383a69260b1e4ed32bf,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
artifacts-builder,artifacts-builder,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/artifacts-builder,4e1608e5b47d18341fe3273858aadc125506ff4218efaaac3d7b88c82bfc812e,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
