Asset_ID,Asset_Name,Category,Path,SHA256_Primary,Global_Score,Status,STRIDE_Risk,D1_Score,D2_Score,D3_Score,D4_Score,D5_Score,D6_Score,D7_Score,D8_Score,RICE_Score,RICE_Reach,RICE_Impact,RICE_Effort,Top_Issue_Title,Top_Issue_Vector
adr-archive,adr-archive,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-archive,fc0f3656dc7fa4e611a612c08315145673b580a37c51c8ed642b97a9a3fcbd5d,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
adr-generator,adr-generator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/adr-generator,58d1275caa46e7acba34aef7b82d362271613b8964ba75e745d803a80ca6e5f7,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agent-development,agent-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-development,e5eb33376b83568c24b58afb74c5573027e5d72bed5047c8f1d9acb27a8872ee,92.6,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
agent-orchestration,agent-orchestration,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-orchestration,1c50a8ebd9c3ee2081c82462067017339b8b615c236f2fa01794c63a2e3831c3,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agent-planning-execution,agent-planning-execution,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agent-planning-execution,5981798c40f2a094e2b4e37a9c744985afcbbc9fad3380060eddaadc9434f564,88.8,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
agents-md-management,agents-md-management,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/agents-md-management,fc6377a22346f7b740dfda637e87260d7dc94cc95f3e5f42d22e7e805ee2e2e2,92.6,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
api-design,api-design,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/api-design,de9b70c24ac88c52d3bff65f8ca3a00cff9f47c5eb0fd91b3e07ef208eb57fcc,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
architecture-review,architecture-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/architecture-review,70b003af2186ef47804e59ab2f6a3d49dc0b88b67aef735324f757ca574138c7,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
artifacts-builder,artifacts-builder,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/artifacts-builder,e40dc0c1a28d84bc9d02a429af0ec2d9ccf5289776aa6520e6905f2aede60a20,92.6,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
brainstorming,brainstorming,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/brainstorming,342c466a2520f39c46b01342835558f04c2a6b90057a40bfaeff3441f3ffd8a1,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
cap,cap,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/cap,d654f51b6b7b1eadf854ece34337e37de08391b596d7fb932fd88c6f07a2dfb0,92.6,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
changelog-generator,changelog-generator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/changelog-generator,1d929f58d87e6348510cfb6762688f299568218b114b291bbcb9192977df9f1c,92.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,8.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
circuit-breaker,circuit-breaker,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/circuit-breaker,ce7a7c2694d5be31a9a15677ed2f38d2427126cf77b433e8279fe0cb78dba295,92.6,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
clean-code,clean-code,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/clean-code,3188bcdadf08017eb3859350ca03e1b654db64ce4de05b3bc11f2c4dbc4a76a3,92.6,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
code-review,code-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review,225026f9887c6a6a852e106fa0ff92699c96294de6848dcf85eb3d4c823f3edf,84.3,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,7.5,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
code-review-lite,code-review-lite,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review-lite,9a9a82c465a5ed72993eb482f3d423499301f17f10527d57fe865e5484f0faa4,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
code-review-workflow,code-review-workflow,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review-workflow,7d8beb3a2fb6dd59061b5223cd84d088f6eea3ac4f69251eccf3648566316bd7,89.0,APROVADA,Baixo,8.5,8.8,9.0,9.8,8.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
